ID,Upvotes
366953.0,209.16104494424275
71864.0,63.710405512900806
141692.0,20.83496782379214
316833.0,7.587337242122832
440445.0,312.9356286567017
3514.0,12.673193965568046
331420.0,13.086400111345716
406540.0,75.02723211583512
227379.0,55.56270975697084
331687.0,8.607513985576416
32784.0,1.4447960283429602
470377.0,53.054798720690265
338103.0,8.68384146004512
29883.0,324.0859874643237
218228.0,29.350432010879167
70945.0,617.4482838316998
14328.0,31.00509351359301
259947.0,112.38922656654279
346378.0,608.5615195411183
384621.0,3.843386372909732
425418.0,16.70334961636198
131224.0,148.10316908512544
365408.0,12.37498238391944
218626.0,4.050117757367118
331722.0,24.74192406352671
310969.0,12.9616553332577
307391.0,143.25337005755583
14072.0,212.4390404109901
238694.0,4.848810732319557
213841.0,9.763285698819553
165258.0,131.1131535209247
123606.0,28.46222341823481
214062.0,24.349362561779245
279450.0,403.3313460910294
178546.0,12.167090099409169
358455.0,12.734057530978143
386308.0,9.127168550142331
155592.0,20.31361427458047
200090.0,25.88491013630962
127308.0,7.67391840170208
449766.0,31.268755714065854
223688.0,367.76368648219085
442443.0,4.404734527162048
451259.0,434.8220028088865
87024.0,6.768244345835951
207529.0,198.0629726063599
196568.0,14.159342515731481
38258.0,280.3320007193705
387275.0,8.439033513008422
86152.0,6.766038633045435
302142.0,166.69807443174474
401268.0,355.4514831480676
307187.0,5.4970024378549835
252388.0,16.361806308654327
844.0,14.289763692997187
105707.0,13.94850313367609
230309.0,201.96907291663317
362573.0,44.590004404947145
173751.0,93.97440019531027
349049.0,5.955049801030482
310466.0,4.838617830119687
205786.0,103.07818638385174
208358.0,39.365679254731155
440214.0,29.49660769352074
41343.0,14.606458319139271
427741.0,225.57785832900856
355001.0,61.85059973430436
137708.0,41.01424424020491
146326.0,361.7575942546794
220889.0,27.571864283027182
205742.0,1549.9046807491993
28737.0,12.528397167847444
292474.0,3.6211420691922696
349149.0,6.439584266892719
46230.0,0.6603767337504669
303160.0,56.233332274487296
292638.0,49.66482431272399
210116.0,4.511308027010817
55900.0,12.082889784090801
91135.0,5.21869055604107
452177.0,223.73501002341848
170628.0,3.7639983957576764
237099.0,12.610203706117828
166022.0,11.67496759129165
175687.0,41.937382997056375
392847.0,2.479510225500118
454964.0,3.070798889714501
259259.0,19.087700194992458
289148.0,182.57629312874846
311134.0,8.4488275441807
62551.0,769.5408673182944
336258.0,3.952629344005393
468049.0,20.742940835243022
22189.0,26.035585220000947
264888.0,20.979882417228904
451615.0,271.37671106192636
85004.0,29.459112021644046
375246.0,99.39355475493053
60204.0,19.752979134495714
126097.0,4.918737600106317
182425.0,5647.778940131117
449937.0,64.5417147581877
442637.0,10679.083884698408
378184.0,21.406739815071116
357584.0,219.42714085946727
383054.0,18.69295561255087
299871.0,14.879745101575871
152764.0,18.3908611037534
22064.0,4.86668191228551
416791.0,17.453369586985627
440686.0,82.99441788802825
44537.0,5.195202675414819
80203.0,6.716050781276615
81726.0,21.85370493364857
440068.0,241.31445502576435
109276.0,31.861452584516933
120567.0,3.6448212180558412
169520.0,195.72373199720167
84443.0,6.046397123419464
139139.0,41.46396125674626
346145.0,23.99469762718465
75219.0,10.778028778825961
244042.0,48.90427477840171
6992.0,21.009332049428384
337741.0,3.335255033716357
20091.0,705.9390982735217
420761.0,86.99003179845218
101501.0,4.1090847372170565
408598.0,718.4489366626342
306979.0,7.79740062292565
50260.0,5.837641947956826
21088.0,13.349879690032576
462951.0,5.202650415410894
196903.0,7.663519654133063
155361.0,177.65749387505852
51756.0,14.391941901309496
192022.0,5.946720055715692
384071.0,5.656249751288307
173305.0,565.6530650432645
56449.0,6.000651042064565
172164.0,12.99710239462668
341063.0,10.090299962520294
431990.0,5.676870008319007
342757.0,87.28213106311082
335181.0,7.3490675725157
121613.0,13.011764986147828
40216.0,62.32160968374499
116940.0,76.33305448806793
351719.0,5.9409249588700614
436421.0,13.808685899797549
